Player_ID;Date;Seconds;Left Force;Right Force
TVE0MS;2023-07-14;16.68;0;6.25
TVE0MS;2023-07-14;16.68;0;6
TVE0MS;2023-07-14;16.71;0;5.25
TVE0MS;2023-07-14;16.72;0;4.75
TVE0MS;2023-07-14;16.74;0;3.5
TVE0MS;2023-07-14;16.74;0;3.25
TVE0MS;2023-07-14;16.8;0;2
TVE0MS;2023-07-14;16.8;0;2.25
TVE0MS;2023-07-14;16.83;0;2.5
TVE0MS;2023-07-14;16.83;0;3.5
TVE0MS;2023-07-14;16.86;0;4.5
TVE0MS;2023-07-14;16.89;0;5
TVE0MS;2023-07-14;16.89;0;5.75
TVE0MS;2023-07-14;16.92;0;6
TVE0MS;2023-07-14;16.92;0;6.75
TVE0MS;2023-07-14;16.95;0;7
TVE0MS;2023-07-14;16.95;0;7.25
TVE0MS;2023-07-14;16.98;0;7
TVE0MS;2023-07-14;16.99;0;7.25
TVE0MS;2023-07-14;17.01;0;6.75
TVE0MS;2023-07-14;17.04;0;7
TVE0MS;2023-07-14;17.06;0.25;7.75
TVE0MS;2023-07-14;17.07;0.25;7.5
TVE0MS;2023-07-14;17.1;0.25;7.75
TVE0MS;2023-07-14;17.11;0.25;7.5
TVE0MS;2023-07-14;17.13;0.5;7.75
TVE0MS;2023-07-14;17.16;0.75;7.5
TVE0MS;2023-07-14;17.17;0;7.5
TVE0MS;2023-07-14;17.22;0;7.75
TVE0MS;2023-07-14;17.23;0;7.5
TVE0MS;2023-07-14;17.25;0;7.75
TVE0MS;2023-07-14;17.25;0;7.5
TVE0MS;2023-07-14;17.28;0;7.5
TVE0MS;2023-07-14;17.29;0;7
TVE0MS;2023-07-14;17.31;0;7
TVE0MS;2023-07-14;17.34;0;6.5
TVE0MS;2023-07-14;17.34;0;7
TVE0MS;2023-07-14;17.37;0;7
TVE0MS;2023-07-14;17.4;0;7.75
TVE0MS;2023-07-14;17.4;0;9
TVE0MS;2023-07-14;17.43;0;8.5
TVE0MS;2023-07-14;17.46;0;8
TVE0MS;2023-07-14;17.47;0;6
TVE0MS;2023-07-14;17.49;0;5.75
TVE0MS;2023-07-14;17.52;0;5.5
TVE0MS;2023-07-14;17.53;0;5.5
TVE0MS;2023-07-14;17.55;0;5.25
TVE0MS;2023-07-14;17.58;0;5.5
TVE0MS;2023-07-14;17.59;0;6
TVE0MS;2023-07-14;17.61;0;6
TVE0MS;2023-07-14;17.64;0;6
TVE0MS;2023-07-14;17.64;0;6
TVE0MS;2023-07-14;17.67;0;7
TVE0MS;2023-07-14;17.7;0;7.75
TVE0MS;2023-07-14;17.71;0;9
TVE0MS;2023-07-14;17.73;0;9.5
TVE0MS;2023-07-14;17.76;0;9.5
TVE0MS;2023-07-14;17.77;0;9.5
TVE0MS;2023-07-14;17.79;0;8.5
TVE0MS;2023-07-14;17.82;0;8
TVE0MS;2023-07-14;17.83;0;7.25
TVE0MS;2023-07-14;17.85;0;7
TVE0MS;2023-07-14;17.88;0;6.25
TVE0MS;2023-07-14;17.89;0;5.25
TVE0MS;2023-07-14;17.91;0;5
TVE0MS;2023-07-14;17.94;0;4.75
TVE0MS;2023-07-14;17.95;0;5.5
TVE0MS;2023-07-14;17.99;0;5.5
TVE0MS;2023-07-14;18.01;0;5.25
TVE0MS;2023-07-14;18.01;0;4
TVE0MS;2023-07-14;18.03;0;4
TVE0MS;2023-07-14;18.06;0;3.75
TVE0MS;2023-07-14;18.07;0;3.75
TVE0MS;2023-07-14;18.09;0;3.25
TVE0MS;2023-07-14;18.12;0;2.75
TVE0MS;2023-07-14;18.12;0;3.25
TVE0MS;2023-07-14;18.15;0;3.5
TVE0MS;2023-07-14;18.18;0;4.25
TVE0MS;2023-07-14;18.18;0;4.75
TVE0MS;2023-07-14;18.21;0;5.5
TVE0MS;2023-07-14;18.24;0;4.75
TVE0MS;2023-07-14;18.24;0;5.25
TVE0MS;2023-07-14;18.27;0;5.5
TVE0MS;2023-07-14;18.3;0;5.25
TVE0MS;2023-07-14;18.3;0;5.25
TVE0MS;2023-07-14;18.33;0;5
TVE0MS;2023-07-14;18.36;0;5.75
TVE0MS;2023-07-14;18.36;0;5.5
TVE0MS;2023-07-14;18.39;0;5.5
TVE0MS;2023-07-14;18.42;0;5
TVE0MS;2023-07-14;18.42;0;4.75
TVE0MS;2023-07-14;18.45;0;4.25
TVE0MS;2023-07-14;18.48;0;3.75
TVE0MS;2023-07-14;18.48;0;3.5
TVE0MS;2023-07-14;18.51;0;3
TVE0MS;2023-07-14;18.54;0;3.25
TVE0MS;2023-07-14;18.54;0;2.5
TVE0MS;2023-07-14;18.57;0;3.25
TVE0MS;2023-07-14;18.6;0;3.75
TVE0MS;2023-07-14;18.6;0;4.25
TVE0MS;2023-07-14;18.63;0;5
TVE0MS;2023-07-14;18.66;0;5.25
TVE0MS;2023-07-14;18.66;0;6.5
TVE0MS;2023-07-14;18.69;0;7.25
TVE0MS;2023-07-14;18.72;0;8.75
TVE0MS;2023-07-14;18.72;0.5;9
TVE0MS;2023-07-14;18.75;1.5;10
TVE0MS;2023-07-14;18.78;2.5;10.75
TVE0MS;2023-07-14;18.78;2.75;11.5
TVE0MS;2023-07-14;18.81;3.25;11.75
TVE0MS;2023-07-14;18.84;3.5;11.75
TVE0MS;2023-07-14;18.84;4;12
TVE0MS;2023-07-14;18.87;3.75;11.25
TVE0MS;2023-07-14;18.9;4;11.5
TVE0MS;2023-07-14;18.9;5;12
TVE0MS;2023-07-14;18.93;5;12.5
TVE0MS;2023-07-14;18.96;5.25;12.5
TVE0MS;2023-07-14;18.96;5;13.75
TVE0MS;2023-07-14;18.99;5;14.75
TVE0MS;2023-07-14;19.02;5;14.75
TVE0MS;2023-07-14;19.05;5;15.25
TVE0MS;2023-07-14;19.05;6;15
TVE0MS;2023-07-14;19.08;6.5;15.5
TVE0MS;2023-07-14;19.11;7;15.5
TVE0MS;2023-07-14;19.12;6.75;16
TVE0MS;2023-07-14;19.14;6;16
TVE0MS;2023-07-14;19.17;6.25;16
TVE0MS;2023-07-14;19.17;6.25;16.25
TVE0MS;2023-07-14;19.2;6;15.25
TVE0MS;2023-07-14;19.23;6.5;15.25
TVE0MS;2023-07-14;19.23;7;15.5
TVE0MS;2023-07-14;19.26;7.75;16.75
TVE0MS;2023-07-14;19.29;8.25;17.25
TVE0MS;2023-07-14;19.29;8.75;18.75
TVE0MS;2023-07-14;19.32;9.5;21
TVE0MS;2023-07-14;19.35;10.25;22.75
TVE0MS;2023-07-14;19.35;12;24
TVE0MS;2023-07-14;19.38;13;24.25
TVE0MS;2023-07-14;19.41;12.75;24.25
TVE0MS;2023-07-14;19.41;12.75;23.75
TVE0MS;2023-07-14;19.44;12.75;23.5
TVE0MS;2023-07-14;19.47;13.25;23.75
TVE0MS;2023-07-14;19.48;13.75;24.5
TVE0MS;2023-07-14;19.5;14.5;26.25
TVE0MS;2023-07-14;19.53;15.75;27
TVE0MS;2023-07-14;19.53;15.75;28
TVE0MS;2023-07-14;19.56;15.75;28.75
TVE0MS;2023-07-14;19.59;16.25;30.25
TVE0MS;2023-07-14;19.59;17;31.25
TVE0MS;2023-07-14;19.62;18.25;32
TVE0MS;2023-07-14;19.65;19.25;33.75
TVE0MS;2023-07-14;19.65;20.25;34.25
TVE0MS;2023-07-14;19.68;21.25;35.25
TVE0MS;2023-07-14;19.71;22;36.5
TVE0MS;2023-07-14;19.71;22.75;39
TVE0MS;2023-07-14;19.74;23;40
TVE0MS;2023-07-14;19.77;24.25;40.75
TVE0MS;2023-07-14;19.78;25.75;41.75
TVE0MS;2023-07-14;19.8;26.5;42.5
TVE0MS;2023-07-14;19.83;26.75;43.25
TVE0MS;2023-07-14;19.83;26.75;43.25
TVE0MS;2023-07-14;19.86;26.25;43.5
TVE0MS;2023-07-14;19.89;25.5;44.75
TVE0MS;2023-07-14;19.9;25.5;46.25
TVE0MS;2023-07-14;19.92;25.75;48.5
TVE0MS;2023-07-14;19.95;26.25;49.75
TVE0MS;2023-07-14;19.96;26.5;50.5
TVE0MS;2023-07-14;19.98;27;50.25
TVE0MS;2023-07-14;20.01;27.75;49.5
TVE0MS;2023-07-14;20.02;27.5;48.75
TVE0MS;2023-07-14;20.04;27.25;48
TVE0MS;2023-07-14;20.07;26.75;48.5
TVE0MS;2023-07-14;20.07;26.5;49.25
TVE0MS;2023-07-14;20.1;27.25;50.25
TVE0MS;2023-07-14;20.13;28;52.5
TVE0MS;2023-07-14;20.14;29;54.25
TVE0MS;2023-07-14;20.16;29.75;56.25
TVE0MS;2023-07-14;20.19;31;57
TVE0MS;2023-07-14;20.2;32.5;57.5
TVE0MS;2023-07-14;20.22;33.5;58
TVE0MS;2023-07-14;20.25;34.5;58.5
TVE0MS;2023-07-14;20.26;35.5;60
TVE0MS;2023-07-14;20.28;35.75;60.5
TVE0MS;2023-07-14;20.31;35.25;60.75
TVE0MS;2023-07-14;20.32;35.75;61.5
TVE0MS;2023-07-14;20.34;36;61.25
TVE0MS;2023-07-14;20.37;36;60.75
TVE0MS;2023-07-14;20.37;36;60
TVE0MS;2023-07-14;20.4;36;60
TVE0MS;2023-07-14;20.43;37.5;60.75
TVE0MS;2023-07-14;20.43;38.75;61.75
TVE0MS;2023-07-14;20.46;39.5;64.25
TVE0MS;2023-07-14;20.49;40.75;67
TVE0MS;2023-07-14;20.5;42.75;69.5
TVE0MS;2023-07-14;20.52;44;70.25
TVE0MS;2023-07-14;20.55;44;70
TVE0MS;2023-07-14;20.56;43.5;70
TVE0MS;2023-07-14;20.58;43.25;70
TVE0MS;2023-07-14;20.61;43;70
TVE0MS;2023-07-14;20.62;43.75;69.25
TVE0MS;2023-07-14;20.64;44.5;68.5
TVE0MS;2023-07-14;20.7;43.75;69.25
TVE0MS;2023-07-14;20.71;43.75;70.75
TVE0MS;2023-07-14;20.73;44.75;72.75
TVE0MS;2023-07-14;20.73;45.5;74.25
TVE0MS;2023-07-14;20.76;47;76
TVE0MS;2023-07-14;20.76;48.75;78
TVE0MS;2023-07-14;20.79;50.75;79
TVE0MS;2023-07-14;20.79;53.25;80.25
TVE0MS;2023-07-14;20.82;55;81.25
TVE0MS;2023-07-14;20.85;56;82.75
TVE0MS;2023-07-14;20.85;57.25;85
TVE0MS;2023-07-14;20.88;58;86
TVE0MS;2023-07-14;20.91;58.5;87.25
TVE0MS;2023-07-14;20.92;59;88
TVE0MS;2023-07-14;20.94;59.5;87.75
TVE0MS;2023-07-14;20.97;59.75;88.5
TVE0MS;2023-07-14;21;60.25;89.5
TVE0MS;2023-07-14;21;61.75;91.5
TVE0MS;2023-07-14;21.03;63;93.5
TVE0MS;2023-07-14;21.03;64.25;94.5
TVE0MS;2023-07-14;21.06;65.25;94.75
TVE0MS;2023-07-14;21.09;65.5;94.5
TVE0MS;2023-07-14;21.1;65.25;96.25
TVE0MS;2023-07-14;21.12;66;98.25
TVE0MS;2023-07-14;21.15;67.25;100.25
TVE0MS;2023-07-14;21.15;68;101.75
TVE0MS;2023-07-14;21.18;67.75;100.75
TVE0MS;2023-07-14;21.21;68.5;99
TVE0MS;2023-07-14;21.22;70.5;102.25
TVE0MS;2023-07-14;21.24;72.75;106.75
TVE0MS;2023-07-14;21.27;74;108.25
TVE0MS;2023-07-14;21.27;74;108.5
TVE0MS;2023-07-14;21.3;74.75;107
TVE0MS;2023-07-14;21.33;75.25;105
TVE0MS;2023-07-14;21.34;76.5;105.25
TVE0MS;2023-07-14;21.36;77;108.25
TVE0MS;2023-07-14;21.39;78.5;110.75
TVE0MS;2023-07-14;21.4;79.25;110.75
TVE0MS;2023-07-14;21.42;79;109.5
TVE0MS;2023-07-14;21.45;79.5;110.25
TVE0MS;2023-07-14;21.46;81.5;111.25
TVE0MS;2023-07-14;21.48;83;111.75
TVE0MS;2023-07-14;21.51;82.75;111.25
TVE0MS;2023-07-14;21.51;82;111.75
TVE0MS;2023-07-14;21.54;81.75;112.25
TVE0MS;2023-07-14;21.57;81.5;113.5
TVE0MS;2023-07-14;21.58;81;114.25
TVE0MS;2023-07-14;21.6;80.75;114.5
TVE0MS;2023-07-14;21.63;80.25;114.5
TVE0MS;2023-07-14;21.63;79;114.5
TVE0MS;2023-07-14;21.66;78;114.25
TVE0MS;2023-07-14;21.69;78.5;114.25
TVE0MS;2023-07-14;21.69;78.75;115.25
TVE0MS;2023-07-14;21.78;78;117.25
TVE0MS;2023-07-14;21.79;78.25;120.25
TVE0MS;2023-07-14;21.81;79.25;124
TVE0MS;2023-07-14;21.82;80;126
TVE0MS;2023-07-14;21.84;81.75;127
TVE0MS;2023-07-14;21.84;84;129
TVE0MS;2023-07-14;21.85;83.75;131
TVE0MS;2023-07-14;21.87;82.75;134.25
TVE0MS;2023-07-14;21.87;84.25;136.5
TVE0MS;2023-07-14;21.9;85.5;136.75
TVE0MS;2023-07-14;21.93;84.5;135.5
TVE0MS;2023-07-14;21.93;83;133.5
TVE0MS;2023-07-14;21.96;82.75;132.75
TVE0MS;2023-07-14;21.99;85;132.25
TVE0MS;2023-07-14;22;87.5;130.5
TVE0MS;2023-07-14;22.02;87.75;128.5
TVE0MS;2023-07-14;22.05;87;129
TVE0MS;2023-07-14;22.05;88;129.75
TVE0MS;2023-07-14;22.08;89.5;130.75
TVE0MS;2023-07-14;22.11;91.25;131.5
TVE0MS;2023-07-14;22.11;92.25;132.5
TVE0MS;2023-07-14;22.14;94.5;134.5
TVE0MS;2023-07-14;22.17;96.5;133.5
TVE0MS;2023-07-14;22.17;95.5;130.5
TVE0MS;2023-07-14;22.2;93.5;127
TVE0MS;2023-07-14;22.23;91.25;125.5
TVE0MS;2023-07-14;22.23;88.5;125.5
TVE0MS;2023-07-14;22.26;88.5;125.75
TVE0MS;2023-07-14;22.29;89.75;126.25
TVE0MS;2023-07-14;22.29;89.75;125.5
TVE0MS;2023-07-14;22.32;89.5;126
TVE0MS;2023-07-14;22.35;90.5;127.5
TVE0MS;2023-07-14;22.35;93.25;130.75
TVE0MS;2023-07-14;22.38;95.25;133
TVE0MS;2023-07-14;22.41;96.75;133
TVE0MS;2023-07-14;22.41;99.5;132.5
TVE0MS;2023-07-14;22.44;101.75;131.25
TVE0MS;2023-07-14;22.47;103.25;130
TVE0MS;2023-07-14;22.5;105.25;130.75
TVE0MS;2023-07-14;22.5;106.75;131.75
TVE0MS;2023-07-14;22.53;108.25;133.25
TVE0MS;2023-07-14;22.56;110;135.25
TVE0MS;2023-07-14;22.56;111;137.25
TVE0MS;2023-07-14;22.59;112.75;140
TVE0MS;2023-07-14;22.62;114.75;141.5
TVE0MS;2023-07-14;22.65;116.25;141.75
TVE0MS;2023-07-14;22.65;117.5;141.75
TVE0MS;2023-07-14;22.65;119;143.25
TVE0MS;2023-07-14;22.68;121.25;145.75
TVE0MS;2023-07-14;22.71;123.25;148
TVE0MS;2023-07-14;22.74;123.75;149.25
TVE0MS;2023-07-14;22.74;124.25;149.75
TVE0MS;2023-07-14;22.77;125.5;150.75
TVE0MS;2023-07-14;22.8;126.25;152
TVE0MS;2023-07-14;22.8;127.25;152.75
TVE0MS;2023-07-14;22.83;127.75;154
TVE0MS;2023-07-14;22.86;127;155
TVE0MS;2023-07-14;22.87;126;156
TVE0MS;2023-07-14;22.89;125.25;156
TVE0MS;2023-07-14;22.92;125.25;155
TVE0MS;2023-07-14;22.92;125.25;155.25
TVE0MS;2023-07-14;22.95;124.75;156.5
TVE0MS;2023-07-14;22.98;126;157
TVE0MS;2023-07-14;22.99;128.5;157.5
TVE0MS;2023-07-14;23.01;128.75;157.5
TVE0MS;2023-07-14;23.04;129;156.5
TVE0MS;2023-07-14;23.05;129.25;155.5
TVE0MS;2023-07-14;23.07;129.75;158
TVE0MS;2023-07-14;23.1;130.25;162.5
TVE0MS;2023-07-14;23.11;132;164.25
TVE0MS;2023-07-14;23.13;133.5;161
TVE0MS;2023-07-14;23.16;132.5;157.5
TVE0MS;2023-07-14;23.17;131.75;155.75
TVE0MS;2023-07-14;23.19;131.75;153.75
TVE0MS;2023-07-14;23.22;132;152.25
TVE0MS;2023-07-14;23.22;132.5;153
TVE0MS;2023-07-14;23.25;133.5;154.75
TVE0MS;2023-07-14;23.28;134.25;155.25
TVE0MS;2023-07-14;23.29;134.5;154.75
TVE0MS;2023-07-14;23.31;133.5;155.25
TVE0MS;2023-07-14;23.34;132.75;156.75
TVE0MS;2023-07-14;23.34;132.5;159.25
TVE0MS;2023-07-14;23.37;133;162.25
TVE0MS;2023-07-14;23.4;132.75;165.25
TVE0MS;2023-07-14;23.41;133;166.25
TVE0MS;2023-07-14;23.43;135;164
TVE0MS;2023-07-14;23.46;136.5;162
TVE0MS;2023-07-14;23.47;136.5;162.5
TVE0MS;2023-07-14;23.49;136.5;163.25
TVE0MS;2023-07-14;23.52;135;162.75
TVE0MS;2023-07-14;23.53;132;161.75
TVE0MS;2023-07-14;23.55;129.5;161.75
TVE0MS;2023-07-14;23.58;128.75;161.5
TVE0MS;2023-07-14;23.58;130.5;159.75
TVE0MS;2023-07-14;23.61;133.5;157.5
TVE0MS;2023-07-14;23.64;135.75;157.75
TVE0MS;2023-07-14;23.65;136.75;158.25
TVE0MS;2023-07-14;23.67;135.25;156.5
TVE0MS;2023-07-14;23.73;133.75;156.5
TVE0MS;2023-07-14;23.73;132.75;155.5
TVE0MS;2023-07-14;23.76;132.25;153.5
TVE0MS;2023-07-14;23.76;133;151.75
TVE0MS;2023-07-14;23.79;131.25;151.5
TVE0MS;2023-07-14;23.79;129.25;152.75
TVE0MS;2023-07-14;23.82;126.75;152.5
TVE0MS;2023-07-14;23.83;118.75;146.5
TVE0MS;2023-07-14;23.85;112;138.5
TVE0MS;2023-07-14;23.88;109;131
TVE0MS;2023-07-14;23.89;104.25;119.75
TVE0MS;2023-07-14;23.91;99.25;116
TVE0MS;2023-07-14;23.94;97.25;121.5
TVE0MS;2023-07-14;23.96;94.75;124.25
TVE0MS;2023-07-14;23.97;93;124.25
TVE0MS;2023-07-14;24.03;92.25;120.25
TVE0MS;2023-07-14;24.03;87.75;115.75
TVE0MS;2023-07-14;24.06;87;115
TVE0MS;2023-07-14;24.06;92.5;107
TVE0MS;2023-07-14;24.09;95;98.5
TVE0MS;2023-07-14;24.09;90.75;99
TVE0MS;2023-07-14;24.12;87.25;100
TVE0MS;2023-07-14;24.12;84.75;99
TVE0MS;2023-07-14;24.15;81.5;94.5
TVE0MS;2023-07-14;24.18;74.5;80.75
TVE0MS;2023-07-14;24.19;63;65.75
TVE0MS;2023-07-14;24.21;55;65
TVE0MS;2023-07-14;24.24;51.5;82.75
TVE0MS;2023-07-14;24.26;53.25;104.25
TVE0MS;2023-07-14;24.3;52.25;117.25
TVE0MS;2023-07-14;24.3;43.25;116.25
TVE0MS;2023-07-14;24.33;35;101.5
TVE0MS;2023-07-14;24.33;35.75;84
TVE0MS;2023-07-14;24.36;39.25;70.75
TVE0MS;2023-07-14;24.36;41.75;62.75
TVE0MS;2023-07-14;24.39;44.5;60.25
TVE0MS;2023-07-14;24.42;48.5;60
TVE0MS;2023-07-14;24.43;51.75;60.25
TVE0MS;2023-07-14;24.45;52;59
TVE0MS;2023-07-14;24.48;49.25;56
TVE0MS;2023-07-14;24.49;46;52.75
TVE0MS;2023-07-14;24.51;43;50
TVE0MS;2023-07-14;24.54;41.5;48.75
TVE0MS;2023-07-14;24.55;39.75;47
TVE0MS;2023-07-14;24.57;37.25;43.75
TVE0MS;2023-07-14;24.6;34.5;39.5
TVE0MS;2023-07-14;24.6;31;35.75
TVE0MS;2023-07-14;24.63;27.25;31.5
TVE0MS;2023-07-14;24.66;24.5;26.75
TVE0MS;2023-07-14;24.67;21.5;23
TVE0MS;2023-07-14;24.69;18.25;18.75
TVE0MS;2023-07-14;24.72;16;16.5
TVE0MS;2023-07-14;24.73;14.25;15
TVE0MS;2023-07-14;24.75;14.5;15
TVE0MS;2023-07-14;24.78;14.75;16.75
TVE0MS;2023-07-14;24.79;15;18.75
TVE0MS;2023-07-14;24.81;14.5;21.5
TVE0MS;2023-07-14;24.84;14.5;22
TVE0MS;2023-07-14;24.85;15.75;23.25
TVE0MS;2023-07-14;24.87;16.25;25.25
TVE0MS;2023-07-14;24.9;16.5;26.25
TVE0MS;2023-07-14;24.91;16.5;25.25
TVE0MS;2023-07-14;24.93;16.25;20
TVE0MS;2023-07-14;24.96;16.5;13.75
TVE0MS;2023-07-14;24.97;16.75;8.25
TVE0MS;2023-07-14;24.99;16.25;6.5
TVE0MS;2023-07-14;25.02;14;7.75
TVE0MS;2023-07-14;25.02;11.25;11.5
TVE0MS;2023-07-14;25.05;9.75;14.25
TVE0MS;2023-07-14;25.08;8;17
TVE0MS;2023-07-14;25.08;6.5;19
TVE0MS;2023-07-14;25.11;4.75;20.5
TVE0MS;2023-07-14;25.14;3.5;23.25
TVE0MS;2023-07-14;25.14;2.75;26.5
TVE0MS;2023-07-14;25.17;1.75;29.25
TVE0MS;2023-07-14;25.2;1.25;28.5
TVE0MS;2023-07-14;25.2;0;24.5
TVE0MS;2023-07-14;25.23;0;19.75
TVE0MS;2023-07-14;25.26;0;15.5
TVE0MS;2023-07-14;25.26;0;13.5
TVE0MS;2023-07-14;25.29;0;13.25
TVE0MS;2023-07-14;25.32;0;16.75
TVE0MS;2023-07-14;25.32;1.5;20.5
TVE0MS;2023-07-14;25.35;3.75;23.75
TVE0MS;2023-07-14;25.38;4.5;25.25
TVE0MS;2023-07-14;25.38;5.75;24.25
TVE0MS;2023-07-14;25.41;6.5;22.75
TVE0MS;2023-07-14;25.44;9.25;22
TVE0MS;2023-07-14;25.44;13.5;22.75
TVE0MS;2023-07-14;25.47;16.25;22.5
TVE0MS;2023-07-14;25.5;17.25;23
TVE0MS;2023-07-14;25.51;17.5;24.25
TVE0MS;2023-07-14;25.53;16;25.5
TVE0MS;2023-07-14;25.56;15;27.25
TVE0MS;2023-07-14;25.57;15.5;27.75
TVE0MS;2023-07-14;25.59;16.25;28.75
TVE0MS;2023-07-14;25.62;16.25;30
TVE0MS;2023-07-14;25.62;16.5;31.5
TVE0MS;2023-07-14;25.65;17.25;34
TVE0MS;2023-07-14;25.68;18.25;37.25
TVE0MS;2023-07-14;25.69;20.25;43
TVE0MS;2023-07-14;25.77;22.5;49.5
TVE0MS;2023-07-14;25.78;24.75;54.75
TVE0MS;2023-07-14;25.83;27.25;56.75
TVE0MS;2023-07-14;25.87;26.75;58
TVE0MS;2023-07-14;25.87;24.75;58
TVE0MS;2023-07-14;25.89;22.5;57.25
TVE0MS;2023-07-14;25.89;20.5;57
TVE0MS;2023-07-14;25.89;20;56.25
TVE0MS;2023-07-14;25.9;21;55.25
TVE0MS;2023-07-14;25.95;21.5;55
TVE0MS;2023-07-14;25.95;21;54.5
TVE0MS;2023-07-14;25.98;20.75;54.25
TVE0MS;2023-07-14;25.98;20.75;53
TVE0MS;2023-07-14;26.01;19.25;51
TVE0MS;2023-07-14;26.01;18;47.25
TVE0MS;2023-07-14;26.02;16.25;42.75
TVE0MS;2023-07-14;26.04;14.5;38.5
TVE0MS;2023-07-14;26.07;13.75;33.75
TVE0MS;2023-07-14;26.07;12.5;29.75
TVE0MS;2023-07-14;26.1;11.25;26.5
TVE0MS;2023-07-14;26.13;10;24.25
TVE0MS;2023-07-14;26.13;8.5;21.5
TVE0MS;2023-07-14;26.16;8;18.5
TVE0MS;2023-07-14;26.19;7.5;16.25
TVE0MS;2023-07-14;26.19;7.5;13
TVE0MS;2023-07-14;26.25;6.75;10.5
TVE0MS;2023-07-14;26.26;5.25;8
TVE0MS;2023-07-14;26.28;4;6.5
TVE0MS;2023-07-14;26.29;2.75;4.75
TVE0MS;2023-07-14;26.31;1.5;3.75
TVE0MS;2023-07-14;26.32;0.25;3.25
TVE0MS;2023-07-14;26.34;0;2.5
TVE0MS;2023-07-14;26.37;0;2
TVE0MS;2023-07-14;26.38;0;1
TVE0MS;2023-07-14;26.43;0;1.25
TVE0MS;2023-07-14;26.44;0;1
TVE0MS;2023-07-14;26.46;0;1.5
TVE0MS;2023-07-14;26.47;0;2
TVE0MS;2023-07-14;26.49;0;2.5
TVE0MS;2023-07-14;26.51;0;3
TVE0MS;2023-07-14;26.52;0;3.25
TVE0MS;2023-07-14;26.55;0;4.75
TVE0MS;2023-07-14;26.56;0;5.25
TVE0MS;2023-07-14;26.58;0;6.25
TVE0MS;2023-07-14;26.61;0;6.25
TVE0MS;2023-07-14;26.61;0;6
TVE0MS;2023-07-14;26.64;0;5.25
TVE0MS;2023-07-14;26.67;0;5.5
TVE0MS;2023-07-14;26.68;0;6.25
TVE0MS;2023-07-14;26.7;0;7
TVE0MS;2023-07-14;26.73;0;7.75
TVE0MS;2023-07-14;26.74;0;7
TVE0MS;2023-07-14;26.76;0;7
TVE0MS;2023-07-14;26.79;0;5.5
TVE0MS;2023-07-14;26.8;0;4.75
TVE0MS;2023-07-14;26.82;0;3.25
TVE0MS;2023-07-14;26.85;0;1.75
TVE0MS;2023-07-14;26.85;0;0.5
TVE0MS;2023-07-14;26.88;0;0
TVE0MS;2023-07-14;26.91;0;0.25
TVE0MS;2023-07-14;26.92;0;0
TVE0MS;2023-07-14;26.94;0;0
TVE0MS;2023-07-14;26.97;0;0
TVE0MS;2023-07-14;26.97;0;0
TVE0MS;2023-07-14;27;0;0
TVE0MS;2023-07-14;27.03;0;0
TVE0MS;2023-07-14;27.03;0;0.5
TVE0MS;2023-07-14;27.06;0;1.5
TVE0MS;2023-07-14;27.09;0;2.25
TVE0MS;2023-07-14;27.1;0;1.75
TVE0MS;2023-07-14;27.12;0;1.5
TVE0MS;2023-07-14;27.15;0;1.25
TVE0MS;2023-07-14;27.16;0;0.75
TVE0MS;2023-07-14;27.18;0;0
TVE0MS;2023-07-14;27.21;0;0
TVE0MS;2023-07-14;27.22;0;0
TVE0MS;2023-07-14;27.24;0;0
TVE0MS;2023-07-14;27.27;0;0
TVE0MS;2023-07-14;27.28;0;0
TVE0MS;2023-07-14;27.3;0;0
TVE0MS;2023-07-14;27.33;0;0.25
TVE0MS;2023-07-14;27.34;0;1.5
TVE0MS;2023-07-14;27.36;0;1.5
TVE0MS;2023-07-14;27.39;0;2
TVE0MS;2023-07-14;27.4;0;2.25
TVE0MS;2023-07-14;27.42;0;3
TVE0MS;2023-07-14;27.45;0;5
TVE0MS;2023-07-14;27.45;0;6.75
TVE0MS;2023-07-14;27.48;0;8
TVE0MS;2023-07-14;27.54;0;8.5
TVE0MS;2023-07-14;27.56;0;9.5
TVE0MS;2023-07-14;27.57;0;9.75
TVE0MS;2023-07-14;27.57;0;10.75
TVE0MS;2023-07-14;27.6;0;10.75
TVE0MS;2023-07-14;27.61;0;10
TVE0MS;2023-07-14;27.63;0;8.25
TVE0MS;2023-07-14;27.63;0;6.25
TVE0MS;2023-07-14;27.66;0;5
TVE0MS;2023-07-14;27.69;0;4.5
TVE0MS;2023-07-14;27.7;0;5
TVE0MS;2023-07-14;27.72;0;4.75
TVE0MS;2023-07-14;27.75;0;4.75
TVE0MS;2023-07-14;27.75;0;5
TVE0MS;2023-07-14;27.78;0;6.25
TVE0MS;2023-07-14;27.81;0;8
TVE0MS;2023-07-14;27.82;0;8.75
TVE0MS;2023-07-14;27.84;0;9
TVE0MS;2023-07-14;27.87;0;7.25
TVE0MS;2023-07-14;27.88;0;5.25
TVE0MS;2023-07-14;27.9;0;3
TVE0MS;2023-07-14;27.93;0;2.5
TVE0MS;2023-07-14;27.94;0;2
TVE0MS;2023-07-14;27.96;0;2.5
TVE0MS;2023-07-14;28;0;3.5
TVE0MS;2023-07-14;28;0;3.75
TVE0MS;2023-07-14;28.02;0;4.25
TVE0MS;2023-07-14;28.05;0;4.5
TVE0MS;2023-07-14;28.05;0;5
TVE0MS;2023-07-14;28.08;0;5.5
