Player_ID;Date;Seconds;Left Force;Right Force
TVE0A;2023-07-14;18.24;108.75;114
TVE0A;2023-07-14;18.27;110;113.25
TVE0A;2023-07-14;18.27;110.75;112.25
TVE0A;2023-07-14;18.3;110.75;112
TVE0A;2023-07-14;18.33;110.5;113.5
TVE0A;2023-07-14;18.33;109.5;112.75
TVE0A;2023-07-14;18.36;109;111.5
TVE0A;2023-07-14;18.39;109.25;112.25
TVE0A;2023-07-14;18.39;108.25;113.25
TVE0A;2023-07-14;18.42;105.75;112.5
TVE0A;2023-07-14;18.45;104;111.5
TVE0A;2023-07-14;18.45;103.25;111.75
TVE0A;2023-07-14;18.48;103.25;112.75
TVE0A;2023-07-14;18.51;103.5;113.25
TVE0A;2023-07-14;18.52;103.75;111.5
TVE0A;2023-07-14;18.54;103.25;110.5
TVE0A;2023-07-14;18.57;103.25;110.75
TVE0A;2023-07-14;18.57;104;110.75
TVE0A;2023-07-14;18.6;105.5;111.75
TVE0A;2023-07-14;18.63;105.75;113
TVE0A;2023-07-14;18.63;106;112.25
TVE0A;2023-07-14;18.66;106.5;111
TVE0A;2023-07-14;18.69;106.75;113.25
TVE0A;2023-07-14;18.69;107.75;116.25
TVE0A;2023-07-14;18.72;111.75;117.25
TVE0A;2023-07-14;18.75;114.75;118.25
TVE0A;2023-07-14;18.75;114;120.75
TVE0A;2023-07-14;18.78;115.25;123
TVE0A;2023-07-14;18.81;120;124.25
TVE0A;2023-07-14;18.81;124;126
TVE0A;2023-07-14;18.84;125.5;127.75
TVE0A;2023-07-14;18.87;123.25;129.25
TVE0A;2023-07-14;18.87;122.5;130
TVE0A;2023-07-14;18.9;123;128.5
TVE0A;2023-07-14;18.93;122;127.5
TVE0A;2023-07-14;18.93;121.25;128.75
TVE0A;2023-07-14;18.96;125.25;131.5
TVE0A;2023-07-14;18.99;128.25;131.75
TVE0A;2023-07-14;19.02;127.75;131
TVE0A;2023-07-14;19.02;129;132.5
TVE0A;2023-07-14;19.05;130.25;134.75
TVE0A;2023-07-14;19.08;130.25;135.75
TVE0A;2023-07-14;19.09;132.25;136.5
TVE0A;2023-07-14;19.11;134.75;137.25
TVE0A;2023-07-14;19.14;136;138.25
TVE0A;2023-07-14;19.14;138.25;138.5
TVE0A;2023-07-14;19.17;141.25;141
TVE0A;2023-07-14;19.2;144.25;145
TVE0A;2023-07-14;19.2;147.25;148
TVE0A;2023-07-14;19.23;150;151.25
TVE0A;2023-07-14;19.26;152.75;153.75
TVE0A;2023-07-14;19.27;155;154.75
TVE0A;2023-07-14;19.29;157.75;156.5
TVE0A;2023-07-14;19.32;159.75;156.75
TVE0A;2023-07-14;19.32;159.75;155.25
TVE0A;2023-07-14;19.35;161;155.5
TVE0A;2023-07-14;19.38;162.5;156
TVE0A;2023-07-14;19.39;163.75;157.25
TVE0A;2023-07-14;19.41;164.75;160.75
TVE0A;2023-07-14;19.44;166.25;163.75
TVE0A;2023-07-14;19.44;169.5;165
TVE0A;2023-07-14;19.47;172.75;166
TVE0A;2023-07-14;19.5;174;168.75
TVE0A;2023-07-14;19.5;174.25;170.25
TVE0A;2023-07-14;19.53;175.75;170.25
TVE0A;2023-07-14;19.56;176.25;171
TVE0A;2023-07-14;19.57;176.25;172.5
TVE0A;2023-07-14;19.59;177;173
TVE0A;2023-07-14;19.62;178.75;172
TVE0A;2023-07-14;19.62;178.5;169.75
TVE0A;2023-07-14;19.65;177.25;168
TVE0A;2023-07-14;19.71;176;164.25
TVE0A;2023-07-14;19.71;173.5;162.25
TVE0A;2023-07-14;19.74;171;161
TVE0A;2023-07-14;19.74;167.25;158.25
TVE0A;2023-07-14;19.74;165.5;155.5
TVE0A;2023-07-14;19.77;164.75;152.5
TVE0A;2023-07-14;19.8;164.25;150.75
TVE0A;2023-07-14;19.8;162.5;150.25
TVE0A;2023-07-14;19.83;161.25;150.5
TVE0A;2023-07-14;19.86;163;150.75
TVE0A;2023-07-14;19.87;163;150.25
TVE0A;2023-07-14;19.89;161.75;150
TVE0A;2023-07-14;19.92;162;149.5
TVE0A;2023-07-14;19.92;163.25;149
TVE0A;2023-07-14;19.95;163;150.25
TVE0A;2023-07-14;19.98;162.75;152
TVE0A;2023-07-14;19.98;163.5;152.5
TVE0A;2023-07-14;20.01;165.5;152.75
TVE0A;2023-07-14;20.04;167;154
TVE0A;2023-07-14;20.04;167;155
TVE0A;2023-07-14;20.07;167.5;157.25
TVE0A;2023-07-14;20.1;170.5;160.75
TVE0A;2023-07-14;20.1;172.5;163
TVE0A;2023-07-14;20.13;173.75;164.75
TVE0A;2023-07-14;20.16;175.75;166.5
TVE0A;2023-07-14;20.17;177.75;168
TVE0A;2023-07-14;20.19;178.5;168.75
TVE0A;2023-07-14;20.22;178.75;170.5
TVE0A;2023-07-14;20.22;182.25;171.25
TVE0A;2023-07-14;20.25;183.25;172.25
TVE0A;2023-07-14;20.28;183.75;175.75
TVE0A;2023-07-14;20.28;185.5;180.25
TVE0A;2023-07-14;20.31;188.5;183.25
TVE0A;2023-07-14;20.34;189.75;184.25
TVE0A;2023-07-14;20.34;189.5;184.5
TVE0A;2023-07-14;20.37;190.75;185.25
TVE0A;2023-07-14;20.4;193.5;186
TVE0A;2023-07-14;20.4;195.75;186
TVE0A;2023-07-14;20.43;196;187.5
TVE0A;2023-07-14;20.46;196.25;189.75
TVE0A;2023-07-14;20.47;198;190.5
TVE0A;2023-07-14;20.49;198.75;191.25
TVE0A;2023-07-14;20.52;199.25;193.5
TVE0A;2023-07-14;20.52;200.25;195
TVE0A;2023-07-14;20.55;201;193.75
TVE0A;2023-07-14;20.58;201.5;192.75
TVE0A;2023-07-14;20.58;201.75;195
TVE0A;2023-07-14;20.61;201.75;195.5
TVE0A;2023-07-14;20.64;201.5;192.5
TVE0A;2023-07-14;20.64;201.5;190.25
TVE0A;2023-07-14;20.67;201.25;191
TVE0A;2023-07-14;20.7;200.75;190
TVE0A;2023-07-14;20.7;200.5;187.5
TVE0A;2023-07-14;20.73;199.5;187.75
TVE0A;2023-07-14;20.79;197.75;191
TVE0A;2023-07-14;20.79;197.75;192.5
TVE0A;2023-07-14;20.82;199.75;192
TVE0A;2023-07-14;20.82;200.25;192.75
TVE0A;2023-07-14;20.85;199.75;194
TVE0A;2023-07-14;20.85;200.25;194
TVE0A;2023-07-14;20.88;202;193.75
TVE0A;2023-07-14;20.88;201.5;195.25
TVE0A;2023-07-14;20.91;200.5;197.75
TVE0A;2023-07-14;20.94;201.75;197.75
TVE0A;2023-07-14;20.94;202.75;197.25
TVE0A;2023-07-14;20.97;202.25;197.75
TVE0A;2023-07-14;21;201.25;199.25
TVE0A;2023-07-14;21;201.75;199.5
TVE0A;2023-07-14;21.03;203.25;197.5
TVE0A;2023-07-14;21.06;202.75;196.25
TVE0A;2023-07-14;21.07;201.5;195.75
TVE0A;2023-07-14;21.09;200.5;195
TVE0A;2023-07-14;21.12;201.25;194.5
TVE0A;2023-07-14;21.12;202.5;195.5
TVE0A;2023-07-14;21.15;203.75;196.25
TVE0A;2023-07-14;21.18;204.75;198
TVE0A;2023-07-14;21.18;205;200
TVE0A;2023-07-14;21.21;205.25;201.75
TVE0A;2023-07-14;21.24;207.25;204
TVE0A;2023-07-14;21.24;209.25;207
TVE0A;2023-07-14;21.27;210.25;209.75
TVE0A;2023-07-14;21.3;211.25;211
TVE0A;2023-07-14;21.3;213.25;212
TVE0A;2023-07-14;21.33;215;214
TVE0A;2023-07-14;21.36;215.75;215.75
TVE0A;2023-07-14;21.36;217.5;215.75
TVE0A;2023-07-14;21.39;220.25;214.25
TVE0A;2023-07-14;21.42;222.25;215.25
TVE0A;2023-07-14;21.42;222.75;217.5
TVE0A;2023-07-14;21.45;224.25;217.5
TVE0A;2023-07-14;21.48;225.25;216.25
TVE0A;2023-07-14;21.48;225;218.25
TVE0A;2023-07-14;21.51;225;220.5
TVE0A;2023-07-14;21.54;226.5;218.75
TVE0A;2023-07-14;21.54;227;216.5
TVE0A;2023-07-14;21.57;226;218.25
TVE0A;2023-07-14;21.6;225;220.5
TVE0A;2023-07-14;21.63;226.25;218.5
TVE0A;2023-07-14;21.63;227.25;217.25
TVE0A;2023-07-14;21.66;226.5;218.75
TVE0A;2023-07-14;21.67;226.25;219
TVE0A;2023-07-14;21.69;227;216.75
TVE0A;2023-07-14;21.72;226.25;217.25
TVE0A;2023-07-14;21.72;225.5;220.5
TVE0A;2023-07-14;21.75;225.75;222.25
TVE0A;2023-07-14;21.78;226.5;220.5
TVE0A;2023-07-14;21.78;227.75;218
TVE0A;2023-07-14;21.81;228;218.5
TVE0A;2023-07-14;21.84;227.75;220.5
TVE0A;2023-07-14;21.84;227.5;219.75
TVE0A;2023-07-14;21.87;227.5;216.75
TVE0A;2023-07-14;21.9;226.25;216
TVE0A;2023-07-14;21.9;225;217.5
TVE0A;2023-07-14;21.93;225.5;218.25
TVE0A;2023-07-14;21.96;226.25;218.25
TVE0A;2023-07-14;21.96;226.5;220.25
TVE0A;2023-07-14;22.02;227.25;224
TVE0A;2023-07-14;22.02;227.75;225.25
TVE0A;2023-07-14;22.02;228;224.25
TVE0A;2023-07-14;22.05;228.75;224
TVE0A;2023-07-14;22.08;229.25;225.5
TVE0A;2023-07-14;22.08;230;227.75
TVE0A;2023-07-14;22.11;230.25;228.25
TVE0A;2023-07-14;22.14;229.75;228
TVE0A;2023-07-14;22.14;230;228.5
TVE0A;2023-07-14;22.17;230.75;230
TVE0A;2023-07-14;22.2;230.25;231.25
TVE0A;2023-07-14;22.2;231;230.25
TVE0A;2023-07-14;22.23;233;229.25
TVE0A;2023-07-14;22.26;233.5;230.25
TVE0A;2023-07-14;22.26;232.75;231.5
TVE0A;2023-07-14;22.29;232;230.5
TVE0A;2023-07-14;22.32;232.25;230.25
TVE0A;2023-07-14;22.32;231.5;231
TVE0A;2023-07-14;22.35;230.25;232
TVE0A;2023-07-14;22.38;230.25;232
TVE0A;2023-07-14;22.38;230.75;231.25
TVE0A;2023-07-14;22.41;230.5;231
TVE0A;2023-07-14;22.44;230.5;229.75
TVE0A;2023-07-14;22.47;231.25;228.25
TVE0A;2023-07-14;22.47;231.75;227
TVE0A;2023-07-14;22.5;232.5;226.25
TVE0A;2023-07-14;22.53;232.75;226
TVE0A;2023-07-14;22.53;232.75;226
TVE0A;2023-07-14;22.56;232;226.25
TVE0A;2023-07-14;22.59;231.25;226
TVE0A;2023-07-14;22.59;232.25;225.25
TVE0A;2023-07-14;22.62;232;226.5
TVE0A;2023-07-14;22.65;231.25;229
TVE0A;2023-07-14;22.65;231.75;230.25
TVE0A;2023-07-14;22.68;232.75;229
TVE0A;2023-07-14;22.71;231.5;230.5
TVE0A;2023-07-14;22.72;231.25;233
TVE0A;2023-07-14;22.74;233;233.75
TVE0A;2023-07-14;22.77;234.25;234
TVE0A;2023-07-14;22.77;233.5;235.5
TVE0A;2023-07-14;22.8;233.75;236.25
TVE0A;2023-07-14;22.83;234.5;236.5
TVE0A;2023-07-14;22.83;235;237
TVE0A;2023-07-14;22.86;235;238.25
TVE0A;2023-07-14;22.89;235.25;240
TVE0A;2023-07-14;22.89;236;240.5
TVE0A;2023-07-14;22.92;235.75;241.5
TVE0A;2023-07-14;22.95;235;240.25
TVE0A;2023-07-14;22.95;233.25;239.25
TVE0A;2023-07-14;23.01;230.75;238.25
TVE0A;2023-07-14;23.01;227.5;232.75
TVE0A;2023-07-14;23.04;221.75;223.5
TVE0A;2023-07-14;23.04;215.5;218
TVE0A;2023-07-14;23.07;208.75;214.5
TVE0A;2023-07-14;23.07;200.75;206
TVE0A;2023-07-14;23.1;192.5;200.75
TVE0A;2023-07-14;23.13;186.5;200.25
TVE0A;2023-07-14;23.13;183.5;200.25
TVE0A;2023-07-14;23.16;179;197.25
TVE0A;2023-07-14;23.19;174.5;191.5
TVE0A;2023-07-14;23.19;173.75;187.75
TVE0A;2023-07-14;23.22;174.25;188
TVE0A;2023-07-14;23.25;174;186.75
TVE0A;2023-07-14;23.25;171;184
TVE0A;2023-07-14;23.28;166.75;178.5
TVE0A;2023-07-14;23.31;164;170.5
TVE0A;2023-07-14;23.32;160.25;170
TVE0A;2023-07-14;23.34;154.25;168
TVE0A;2023-07-14;23.37;145.5;156.25
TVE0A;2023-07-14;23.37;135.25;146
TVE0A;2023-07-14;23.4;124.75;139.75
TVE0A;2023-07-14;23.43;116;131.25
TVE0A;2023-07-14;23.43;109.25;122.5
TVE0A;2023-07-14;23.46;100.5;119.5
TVE0A;2023-07-14;23.49;92;118.5
TVE0A;2023-07-14;23.49;88.5;111.75
TVE0A;2023-07-14;23.52;87.25;104
TVE0A;2023-07-14;23.55;84.5;100.5
TVE0A;2023-07-14;23.55;83;99
TVE0A;2023-07-14;23.58;82;95
TVE0A;2023-07-14;23.61;85;91.5
TVE0A;2023-07-14;23.62;85.75;88.75
TVE0A;2023-07-14;23.64;87.5;87.25
TVE0A;2023-07-14;23.67;90;85.5
TVE0A;2023-07-14;23.67;91.5;84.25
TVE0A;2023-07-14;23.7;92;82.25
TVE0A;2023-07-14;23.73;92.5;80.75
TVE0A;2023-07-14;23.73;94.5;81
TVE0A;2023-07-14;23.76;97;83.75
TVE0A;2023-07-14;23.79;97.25;85.25
TVE0A;2023-07-14;23.79;95.5;85
TVE0A;2023-07-14;23.82;93.75;84
TVE0A;2023-07-14;23.85;93;83
TVE0A;2023-07-14;23.85;92.25;81
TVE0A;2023-07-14;23.88;92.75;78.5
TVE0A;2023-07-14;23.91;92.25;75.25
TVE0A;2023-07-14;23.92;90.5;71.75
TVE0A;2023-07-14;23.94;89.5;68.5
TVE0A;2023-07-14;23.97;88;65.25
TVE0A;2023-07-14;23.97;86;61.75
TVE0A;2023-07-14;24;82.75;57.5
TVE0A;2023-07-14;24.03;79.5;54.75
TVE0A;2023-07-14;24.03;77;52.75
TVE0A;2023-07-14;24.06;74.75;50.75
TVE0A;2023-07-14;24.09;71.5;49
TVE0A;2023-07-14;24.12;68.25;46.5
TVE0A;2023-07-14;24.12;65;44.75
TVE0A;2023-07-14;24.15;62;43
TVE0A;2023-07-14;24.15;59.25;41.5
TVE0A;2023-07-14;24.18;57;41
TVE0A;2023-07-14;24.21;55.75;41
TVE0A;2023-07-14;24.22;55.5;41.25
TVE0A;2023-07-14;24.24;54.5;40.5
TVE0A;2023-07-14;24.27;52;40
TVE0A;2023-07-14;24.27;49.75;40
TVE0A;2023-07-14;24.3;48.5;40.5
TVE0A;2023-07-14;24.33;47.5;41.75
TVE0A;2023-07-14;24.33;47.75;43.5
TVE0A;2023-07-14;24.36;48.75;46.5
TVE0A;2023-07-14;24.39;53;48.5
TVE0A;2023-07-14;24.39;58.5;50.5
TVE0A;2023-07-14;24.42;60.25;52.75
TVE0A;2023-07-14;24.45;63;54
TVE0A;2023-07-14;24.45;67.25;55.25
TVE0A;2023-07-14;24.48;69.5;56.75
TVE0A;2023-07-14;24.51;71;58.5
TVE0A;2023-07-14;24.52;73.25;61.75
TVE0A;2023-07-14;24.54;76.25;64.5
TVE0A;2023-07-14;24.57;79.75;67.25
TVE0A;2023-07-14;24.57;82.75;68.5
TVE0A;2023-07-14;24.63;86.25;70
TVE0A;2023-07-14;24.64;90;72.25
TVE0A;2023-07-14;24.66;92.75;74
TVE0A;2023-07-14;24.67;95.75;77.25
TVE0A;2023-07-14;24.69;99.5;78.75
TVE0A;2023-07-14;24.69;102.5;80.75
TVE0A;2023-07-14;24.72;104.5;84.75
TVE0A;2023-07-14;24.75;109;88.25
TVE0A;2023-07-14;24.75;115.25;92.5
TVE0A;2023-07-14;24.78;120.5;96.75
TVE0A;2023-07-14;24.81;124;101
TVE0A;2023-07-14;24.82;127;104.5
TVE0A;2023-07-14;24.84;128;106.75
TVE0A;2023-07-14;24.87;127.25;107
TVE0A;2023-07-14;24.87;126;105.5
TVE0A;2023-07-14;24.9;125.25;103.75
TVE0A;2023-07-14;24.93;123;102
TVE0A;2023-07-14;24.93;117.75;99.75
TVE0A;2023-07-14;24.96;113.25;98.75
TVE0A;2023-07-14;24.99;109;97.75
TVE0A;2023-07-14;24.99;101.25;92.75
TVE0A;2023-07-14;25.02;93.75;87
TVE0A;2023-07-14;25.05;87.75;83.25
TVE0A;2023-07-14;25.05;81;79.25
TVE0A;2023-07-14;25.08;76.25;76.75
TVE0A;2023-07-14;25.11;72.75;73.75
TVE0A;2023-07-14;25.12;68.5;70
TVE0A;2023-07-14;25.14;64;65.75
TVE0A;2023-07-14;25.17;58.5;60.5
TVE0A;2023-07-14;25.17;52.5;54.75
TVE0A;2023-07-14;25.2;47.75;51.25
TVE0A;2023-07-14;25.23;43.75;49.25
TVE0A;2023-07-14;25.23;39.25;47
TVE0A;2023-07-14;25.26;34.75;45.5
TVE0A;2023-07-14;25.29;30.75;44.75
TVE0A;2023-07-14;25.29;27.5;43.75
TVE0A;2023-07-14;25.32;24.25;44.5
TVE0A;2023-07-14;25.35;22.5;45.25
TVE0A;2023-07-14;25.35;21.25;45
TVE0A;2023-07-14;25.38;19.75;45.5
TVE0A;2023-07-14;25.41;19.5;46.25
TVE0A;2023-07-14;25.41;19.5;45.75
TVE0A;2023-07-14;25.44;19;44.25
TVE0A;2023-07-14;25.47;19.5;44
TVE0A;2023-07-14;25.47;19.75;42
TVE0A;2023-07-14;25.5;19.75;39.75
TVE0A;2023-07-14;25.53;19.5;39.5
TVE0A;2023-07-14;25.53;19.25;37.75
TVE0A;2023-07-14;25.56;17.75;37
TVE0A;2023-07-14;25.59;16;35.5
TVE0A;2023-07-14;25.59;15.75;35.5
TVE0A;2023-07-14;25.62;14.25;35.5
TVE0A;2023-07-14;25.65;12.5;33.75
TVE0A;2023-07-14;25.65;10.75;31.5
TVE0A;2023-07-14;25.68;8.75;29
TVE0A;2023-07-14;25.71;8;27.25
TVE0A;2023-07-14;25.72;8.5;26.5
TVE0A;2023-07-14;25.77;9.75;26.75
TVE0A;2023-07-14;25.77;10.5;26.25
TVE0A;2023-07-14;25.77;11;26.25
TVE0A;2023-07-14;25.8;12;27
TVE0A;2023-07-14;25.83;11.75;25.25
TVE0A;2023-07-14;25.86;10;23.75
TVE0A;2023-07-14;25.87;8.25;22
TVE0A;2023-07-14;25.89;6.5;20
TVE0A;2023-07-14;25.92;6;19
TVE0A;2023-07-14;25.92;4.75;17.75
TVE0A;2023-07-14;25.95;3.5;17.75
TVE0A;2023-07-14;25.98;3;18
TVE0A;2023-07-14;25.98;2;18
TVE0A;2023-07-14;26.01;2.25;16.75
TVE0A;2023-07-14;26.04;2.25;16.25
TVE0A;2023-07-14;26.04;2;16.5
TVE0A;2023-07-14;26.07;2.5;16.75
TVE0A;2023-07-14;26.1;2.75;16.75
TVE0A;2023-07-14;26.1;3;16
TVE0A;2023-07-14;26.13;2;15.25
TVE0A;2023-07-14;26.16;1.5;14
TVE0A;2023-07-14;26.16;0.75;13.25
TVE0A;2023-07-14;26.19;0;13
TVE0A;2023-07-14;26.22;0;12.5
TVE0A;2023-07-14;26.22;0;12
TVE0A;2023-07-14;26.25;0;11.75
TVE0A;2023-07-14;26.28;0;12.75
TVE0A;2023-07-14;26.28;0;12.75
TVE0A;2023-07-14;26.31;1.25;13.25
TVE0A;2023-07-14;26.34;1.75;13.5
TVE0A;2023-07-14;26.34;2.75;13.25
TVE0A;2023-07-14;26.37;4.25;12.25
TVE0A;2023-07-14;26.4;5;11.5
TVE0A;2023-07-14;26.4;5.75;11
TVE0A;2023-07-14;26.43;5.25;10.5
TVE0A;2023-07-14;26.46;5;11
TVE0A;2023-07-14;26.47;5;10.5
TVE0A;2023-07-14;26.49;4.5;10.75
TVE0A;2023-07-14;26.52;4.5;9.75
TVE0A;2023-07-14;26.52;4.5;10
TVE0A;2023-07-14;26.55;4.25;10.5
TVE0A;2023-07-14;26.58;2.5;10.75
TVE0A;2023-07-14;26.58;0.5;11.25
TVE0A;2023-07-14;26.61;0;11.5
TVE0A;2023-07-14;26.64;0;12.25
TVE0A;2023-07-14;26.64;0;12.5
TVE0A;2023-07-14;26.67;0;13.5
TVE0A;2023-07-14;26.7;0;14.25
TVE0A;2023-07-14;26.7;0;15.25
TVE0A;2023-07-14;26.73;0;15.75
TVE0A;2023-07-14;26.76;0;16.5
TVE0A;2023-07-14;26.77;0;17.25
TVE0A;2023-07-14;26.79;0;16.5
TVE0A;2023-07-14;26.82;0;16.75
TVE0A;2023-07-14;26.82;0;17
TVE0A;2023-07-14;26.88;0;17.75
TVE0A;2023-07-14;26.88;0;18
TVE0A;2023-07-14;26.91;0;18.25
TVE0A;2023-07-14;26.91;0;19
TVE0A;2023-07-14;26.94;0.75;19.5
TVE0A;2023-07-14;26.94;1.5;20
TVE0A;2023-07-14;26.97;0.5;20.5
TVE0A;2023-07-14;27;0;22.5
TVE0A;2023-07-14;27;0;22.5
TVE0A;2023-07-14;27.03;0;21
TVE0A;2023-07-14;27.06;0;19.75
TVE0A;2023-07-14;27.07;0;17.75
TVE0A;2023-07-14;27.09;0;16.5
TVE0A;2023-07-14;27.15;0.5;14.75
TVE0A;2023-07-14;27.18;1.75;13
TVE0A;2023-07-14;27.18;2.25;12.5
TVE0A;2023-07-14;27.21;3.25;15
TVE0A;2023-07-14;27.21;3.75;15.75
TVE0A;2023-07-14;27.24;4.5;16
TVE0A;2023-07-14;27.24;5.25;16.25
TVE0A;2023-07-14;27.27;5.5;15
TVE0A;2023-07-14;27.27;5.25;13.5
TVE0A;2023-07-14;27.3;4.25;11.5
TVE0A;2023-07-14;27.3;4.25;11
TVE0A;2023-07-14;27.33;3.5;9.5
TVE0A;2023-07-14;27.36;2.5;7.75
TVE0A;2023-07-14;27.37;1.5;7.5
TVE0A;2023-07-14;27.39;0.25;8.25
TVE0A;2023-07-14;27.42;0;8.25
TVE0A;2023-07-14;27.42;0;9
TVE0A;2023-07-14;27.45;0;10.5
TVE0A;2023-07-14;27.48;0;10.25
TVE0A;2023-07-14;27.48;0;11.5
TVE0A;2023-07-14;27.51;1.75;13
TVE0A;2023-07-14;27.54;2;13.25
TVE0A;2023-07-14;27.54;1.75;13.25
TVE0A;2023-07-14;27.57;2.25;12.25
TVE0A;2023-07-14;27.6;2;11.75
TVE0A;2023-07-14;27.6;1.5;10.75
TVE0A;2023-07-14;27.63;1.75;11.5
TVE0A;2023-07-14;27.66;1.75;11.75
TVE0A;2023-07-14;27.69;1.5;12
TVE0A;2023-07-14;27.69;1;12
TVE0A;2023-07-14;27.72;1.5;11.75
TVE0A;2023-07-14;27.72;1.25;11.75
TVE0A;2023-07-14;27.75;0.25;11.75
TVE0A;2023-07-14;27.78;0.5;11.75
TVE0A;2023-07-14;27.78;0.5;11
TVE0A;2023-07-14;27.81;0.75;11.5
TVE0A;2023-07-14;27.84;1;12
TVE0A;2023-07-14;27.84;1.5;12.75
TVE0A;2023-07-14;27.87;1.25;12.75
TVE0A;2023-07-14;27.9;0;12.25
TVE0A;2023-07-14;27.9;0.25;13
TVE0A;2023-07-14;27.93;0.5;13.25
TVE0A;2023-07-14;27.96;0.5;13.25
TVE0A;2023-07-14;27.97;1;12.5
TVE0A;2023-07-14;27.99;0.75;13
TVE0A;2023-07-14;28.02;1.75;14.25
TVE0A;2023-07-14;28.02;1.75;15
TVE0A;2023-07-14;28.05;1.75;15
TVE0A;2023-07-14;28.08;2;14.75
TVE0A;2023-07-14;28.08;2.25;14.75
TVE0A;2023-07-14;28.11;2;13.75
TVE0A;2023-07-14;28.14;1.5;14
TVE0A;2023-07-14;28.14;2.25;14.25
TVE0A;2023-07-14;28.17;2;14.5
TVE0A;2023-07-14;28.2;1.75;14
TVE0A;2023-07-14;28.2;2.75;14.5
TVE0A;2023-07-14;28.23;3.25;15.25
TVE0A;2023-07-14;28.26;3.25;14.5
TVE0A;2023-07-14;28.27;3;14.5
TVE0A;2023-07-14;28.29;3.5;14.75
TVE0A;2023-07-14;28.32;4;15.5
TVE0A;2023-07-14;28.32;3.5;15.75
TVE0A;2023-07-14;28.35;4.25;16.75
TVE0A;2023-07-14;28.38;5;18.5
TVE0A;2023-07-14;28.38;6;18.25
TVE0A;2023-07-14;28.41;6.25;18.25
TVE0A;2023-07-14;28.44;6.5;19.25
TVE0A;2023-07-14;28.44;8;20
TVE0A;2023-07-14;28.47;8.75;19.75
TVE0A;2023-07-14;28.5;8.75;20
TVE0A;2023-07-14;28.5;10;20.5
TVE0A;2023-07-14;28.53;10.5;21
TVE0A;2023-07-14;28.56;11.5;22.5
TVE0A;2023-07-14;28.56;12.75;23.5
TVE0A;2023-07-14;28.59;13.75;25.25
TVE0A;2023-07-14;28.62;15.75;26.25
TVE0A;2023-07-14;28.62;18;28.25
TVE0A;2023-07-14;28.65;20.5;30.75
TVE0A;2023-07-14;28.68;22.25;32.5
TVE0A;2023-07-14;28.68;25;34.75
TVE0A;2023-07-14;28.71;28.75;37
TVE0A;2023-07-14;28.74;32.5;41.25
TVE0A;2023-07-14;28.74;36.5;45.75
TVE0A;2023-07-14;28.77;39.5;48
TVE0A;2023-07-14;28.8;42;49.5
TVE0A;2023-07-14;28.8;44.75;51.5
TVE0A;2023-07-14;28.83;47.5;53.75
TVE0A;2023-07-14;28.86;49.5;54.25
TVE0A;2023-07-14;28.87;52;53.75
TVE0A;2023-07-14;28.89;53.25;53
TVE0A;2023-07-14;28.92;54.5;52.75
TVE0A;2023-07-14;28.92;54.5;52.75
TVE0A;2023-07-14;28.95;55;54
TVE0A;2023-07-14;28.98;57;57
TVE0A;2023-07-14;28.98;58.5;58.75
TVE0A;2023-07-14;29.01;59.25;59.5
TVE0A;2023-07-14;29.04;61;62
TVE0A;2023-07-14;29.04;63.25;66
TVE0A;2023-07-14;29.07;66;69.75
TVE0A;2023-07-14;29.1;67.75;70.25
TVE0A;2023-07-14;29.1;69.5;70.5
TVE0A;2023-07-14;29.13;71.5;72.5
TVE0A;2023-07-14;29.16;73.25;73.5
TVE0A;2023-07-14;29.16;74.5;74.5
TVE0A;2023-07-14;29.22;75.5;76.5
TVE0A;2023-07-14;29.25;77.5;79.5
TVE0A;2023-07-14;29.25;79;83.25
TVE0A;2023-07-14;29.25;79.5;86
TVE0A;2023-07-14;29.28;80.75;88.5
TVE0A;2023-07-14;29.31;82;90.25
TVE0A;2023-07-14;29.31;82.5;91.25
TVE0A;2023-07-14;29.34;83.25;91.5
TVE0A;2023-07-14;29.37;84.75;92.25
TVE0A;2023-07-14;29.37;84.5;92.5
TVE0A;2023-07-14;29.4;83.5;92.25
TVE0A;2023-07-14;29.43;83.5;91.25
TVE0A;2023-07-14;29.43;84.25;89.25
TVE0A;2023-07-14;29.46;84.25;87.75
TVE0A;2023-07-14;29.49;84.75;87.75
TVE0A;2023-07-14;29.49;84;87.5
TVE0A;2023-07-14;29.52;83.25;86.5
TVE0A;2023-07-14;29.55;83.75;86
TVE0A;2023-07-14;29.55;85;85.75
TVE0A;2023-07-14;29.58;85.5;84.5
TVE0A;2023-07-14;29.61;85.75;83.25
TVE0A;2023-07-14;29.62;85.75;83
TVE0A;2023-07-14;29.64;85.5;84
TVE0A;2023-07-14;29.67;85;84.5
TVE0A;2023-07-14;29.67;84.25;85.5
TVE0A;2023-07-14;29.7;84.5;86.75
TVE0A;2023-07-14;29.73;85.5;88
TVE0A;2023-07-14;29.73;86.25;90.5
TVE0A;2023-07-14;29.76;87.75;91.5
TVE0A;2023-07-14;29.79;89.25;91.5
TVE0A;2023-07-14;29.79;90;93
TVE0A;2023-07-14;29.82;90.5;94.5
TVE0A;2023-07-14;29.85;91.75;95.5
TVE0A;2023-07-14;29.85;92.5;97
TVE0A;2023-07-14;29.88;93.75;99.5
TVE0A;2023-07-14;29.91;96.25;101.25
TVE0A;2023-07-14;29.92;99.25;102
TVE0A;2023-07-14;29.94;100.75;100.5
