Player_ID;Date;Seconds;Left Force;Right Force
USER AVE0E;2023-12-01;6.21;205.5;201.75
USER AVE0E;2023-12-01;6.24;206.25;201
USER AVE0E;2023-12-01;6.24;206.25;200.5
USER AVE0E;2023-12-01;6.24;206.5;202.75
USER AVE0E;2023-12-01;6.27;207.5;204.75
USER AVE0E;2023-12-01;6.3;208;205.5
USER AVE0E;2023-12-01;6.3;208;205.75
USER AVE0E;2023-12-01;6.33;208.25;205.75
USER AVE0E;2023-12-01;6.36;208.25;206
USER AVE0E;2023-12-01;6.36;209;206.75
USER AVE0E;2023-12-01;6.39;210.25;206
USER AVE0E;2023-12-01;6.42;209.25;202.5
USER AVE0E;2023-12-01;6.42;206.75;201
USER AVE0E;2023-12-01;6.45;205.5;200.75
USER AVE0E;2023-12-01;6.48;205.25;199.75
USER AVE0E;2023-12-01;6.49;203.75;199.5
USER AVE0E;2023-12-01;6.51;203.5;200
USER AVE0E;2023-12-01;6.54;203.75;200.5
USER AVE0E;2023-12-01;6.54;204;201
USER AVE0E;2023-12-01;6.6;205;200.25
USER AVE0E;2023-12-01;6.6;205.25;198
USER AVE0E;2023-12-01;6.63;204.5;196
USER AVE0E;2023-12-01;6.63;202.25;194
USER AVE0E;2023-12-01;6.66;199.5;191.5
USER AVE0E;2023-12-01;6.66;199.75;187.5
USER AVE0E;2023-12-01;6.69;199;184.25
USER AVE0E;2023-12-01;6.72;196;183.75
USER AVE0E;2023-12-01;6.72;184;179.75
USER AVE0E;2023-12-01;6.75;176.5;174
USER AVE0E;2023-12-01;6.78;172.25;170
USER AVE0E;2023-12-01;6.78;169.25;167.75
USER AVE0E;2023-12-01;6.81;166;163.5
USER AVE0E;2023-12-01;6.84;162.5;156.75
USER AVE0E;2023-12-01;6.84;157;149.5
USER AVE0E;2023-12-01;6.87;149.75;140
USER AVE0E;2023-12-01;6.9;144.25;135
USER AVE0E;2023-12-01;6.9;139.5;134.5
USER AVE0E;2023-12-01;6.93;135.25;131.25
USER AVE0E;2023-12-01;6.96;134;124
USER AVE0E;2023-12-01;6.96;130.75;117
USER AVE0E;2023-12-01;6.99;124.5;112.25
USER AVE0E;2023-12-01;7.02;120.75;107.5
USER AVE0E;2023-12-01;7.02;115.25;102.25
USER AVE0E;2023-12-01;7.05;102;93.5
USER AVE0E;2023-12-01;7.08;88.5;80.25
USER AVE0E;2023-12-01;7.08;83;72.75
USER AVE0E;2023-12-01;7.11;81.25;76.5
USER AVE0E;2023-12-01;7.14;80;85.5
USER AVE0E;2023-12-01;7.14;78.25;92
USER AVE0E;2023-12-01;7.17;74.75;96
USER AVE0E;2023-12-01;7.2;70.5;93.75
USER AVE0E;2023-12-01;7.2;65.75;83.75
USER AVE0E;2023-12-01;7.23;63.75;74
USER AVE0E;2023-12-01;7.26;64.75;68.5
USER AVE0E;2023-12-01;7.26;65.5;66
USER AVE0E;2023-12-01;7.29;65.75;65
USER AVE0E;2023-12-01;7.32;65.5;64.5
USER AVE0E;2023-12-01;7.32;64.75;64.5
USER AVE0E;2023-12-01;7.35;63.5;65.25
USER AVE0E;2023-12-01;7.38;61.5;65.75
USER AVE0E;2023-12-01;7.38;58.75;65
USER AVE0E;2023-12-01;7.41;56;62
USER AVE0E;2023-12-01;7.44;53.25;59.25
USER AVE0E;2023-12-01;7.44;51.75;56.75
USER AVE0E;2023-12-01;7.47;50.5;54.5
USER AVE0E;2023-12-01;7.5;49.5;53
USER AVE0E;2023-12-01;7.5;48.25;51
USER AVE0E;2023-12-01;7.53;47.25;48.75
USER AVE0E;2023-12-01;7.56;45.75;46.75
USER AVE0E;2023-12-01;7.56;44.25;45
USER AVE0E;2023-12-01;7.59;43;42.75
USER AVE0E;2023-12-01;7.62;42.25;40.25
USER AVE0E;2023-12-01;7.62;41.75;38.25
USER AVE0E;2023-12-01;7.65;40.75;37
USER AVE0E;2023-12-01;7.71;39.75;36.25
USER AVE0E;2023-12-01;7.74;38.75;35.75
USER AVE0E;2023-12-01;7.74;36.75;36.75
USER AVE0E;2023-12-01;7.77;35.25;38.5
USER AVE0E;2023-12-01;7.77;33.75;39.75
USER AVE0E;2023-12-01;7.8;32.5;41
USER AVE0E;2023-12-01;7.8;32.5;41.75
USER AVE0E;2023-12-01;7.83;32.75;42.25
USER AVE0E;2023-12-01;7.83;33.75;42
USER AVE0E;2023-12-01;7.86;36;42.75
USER AVE0E;2023-12-01;7.86;39;44.5
USER AVE0E;2023-12-01;7.89;40.5;45.25
USER AVE0E;2023-12-01;7.92;41.75;46.75
USER AVE0E;2023-12-01;7.92;43.75;48.25
USER AVE0E;2023-12-01;7.95;46.75;49.5
USER AVE0E;2023-12-01;7.98;48.25;51.25
USER AVE0E;2023-12-01;7.98;49.5;52.25
USER AVE0E;2023-12-01;8.01;50.25;53
USER AVE0E;2023-12-01;8.04;51.25;53
USER AVE0E;2023-12-01;8.04;51.75;53.5
USER AVE0E;2023-12-01;8.1;51.25;54.25
USER AVE0E;2023-12-01;8.1;50.5;56.5
USER AVE0E;2023-12-01;8.13;50.75;59.25
USER AVE0E;2023-12-01;8.13;51.75;59.25
USER AVE0E;2023-12-01;8.16;52.25;60.75
USER AVE0E;2023-12-01;8.16;52.5;63
USER AVE0E;2023-12-01;8.19;53;65
USER AVE0E;2023-12-01;8.22;53.25;65.5
USER AVE0E;2023-12-01;8.22;52;64.25
USER AVE0E;2023-12-01;8.25;52.5;65
USER AVE0E;2023-12-01;8.28;56.5;68.5
USER AVE0E;2023-12-01;8.28;61.75;72
USER AVE0E;2023-12-01;8.31;66.5;75.25
USER AVE0E;2023-12-01;8.34;69.5;78.25
USER AVE0E;2023-12-01;8.34;73;81
USER AVE0E;2023-12-01;8.4;77.25;84
USER AVE0E;2023-12-01;8.4;81.25;87.25
USER AVE0E;2023-12-01;8.43;84.25;89.5
USER AVE0E;2023-12-01;8.43;86.25;90.5
USER AVE0E;2023-12-01;8.46;87.25;91.75
USER AVE0E;2023-12-01;8.46;87.5;91
USER AVE0E;2023-12-01;8.49;86.75;88.25
USER AVE0E;2023-12-01;8.52;83;85.25
USER AVE0E;2023-12-01;8.52;78.25;80.75
USER AVE0E;2023-12-01;8.55;73.75;75.5
USER AVE0E;2023-12-01;8.58;69.25;71.75
USER AVE0E;2023-12-01;8.59;66;70.5
USER AVE0E;2023-12-01;8.61;63.5;69
USER AVE0E;2023-12-01;8.64;60.75;65.75
USER AVE0E;2023-12-01;8.64;58.25;62.5
USER AVE0E;2023-12-01;8.67;55.75;59.25
USER AVE0E;2023-12-01;8.7;53.25;57.25
USER AVE0E;2023-12-01;8.7;50.5;55.25
USER AVE0E;2023-12-01;8.73;47;52.75
USER AVE0E;2023-12-01;8.76;44;51
USER AVE0E;2023-12-01;8.76;42.5;49.25
USER AVE0E;2023-12-01;8.82;40.75;48.5
USER AVE0E;2023-12-01;8.82;38.75;47.75
USER AVE0E;2023-12-01;8.82;36.5;47
USER AVE0E;2023-12-01;8.85;35;47.25
USER AVE0E;2023-12-01;8.88;33.75;46
USER AVE0E;2023-12-01;8.88;31.75;44.75
USER AVE0E;2023-12-01;8.91;29.75;44.5
USER AVE0E;2023-12-01;8.94;28.75;43.75
USER AVE0E;2023-12-01;8.94;27.5;42.25
USER AVE0E;2023-12-01;8.97;26.5;40
USER AVE0E;2023-12-01;9;25;39.5
USER AVE0E;2023-12-01;9;23;38.75
USER AVE0E;2023-12-01;9.03;22;37.75
USER AVE0E;2023-12-01;9.06;21;37.25
USER AVE0E;2023-12-01;9.06;21;36.25
USER AVE0E;2023-12-01;9.09;20.25;34.5
USER AVE0E;2023-12-01;9.12;18.25;32.25
USER AVE0E;2023-12-01;9.12;16;30.25
USER AVE0E;2023-12-01;9.15;13.5;28
USER AVE0E;2023-12-01;9.18;11.5;26.5
USER AVE0E;2023-12-01;9.18;9.75;25.25
USER AVE0E;2023-12-01;9.21;8.75;24.5
USER AVE0E;2023-12-01;9.24;8;24.5
USER AVE0E;2023-12-01;9.24;7.5;23.5
USER AVE0E;2023-12-01;9.27;7;23.75
USER AVE0E;2023-12-01;9.3;6.5;23.5
USER AVE0E;2023-12-01;9.36;6.5;24.25
USER AVE0E;2023-12-01;9.36;7;23.75
USER AVE0E;2023-12-01;9.39;7;22.25
USER AVE0E;2023-12-01;9.39;7.25;20.75
USER AVE0E;2023-12-01;9.39;7.75;19
USER AVE0E;2023-12-01;9.42;6.5;18.5
USER AVE0E;2023-12-01;9.45;5.25;18
USER AVE0E;2023-12-01;9.45;4.75;18
USER AVE0E;2023-12-01;9.48;4.25;18
USER AVE0E;2023-12-01;9.51;3;18
USER AVE0E;2023-12-01;9.51;2;17.5
USER AVE0E;2023-12-01;9.54;2.5;16.75
USER AVE0E;2023-12-01;9.57;2.75;17.75
USER AVE0E;2023-12-01;9.57;3.5;18
USER AVE0E;2023-12-01;9.6;4.75;20.25
USER AVE0E;2023-12-01;9.63;6.25;22
USER AVE0E;2023-12-01;9.63;8.25;24
USER AVE0E;2023-12-01;9.66;9.25;24.75
USER AVE0E;2023-12-01;9.69;9.25;24.5
USER AVE0E;2023-12-01;9.69;9;24.75
USER AVE0E;2023-12-01;9.72;9;26.25
USER AVE0E;2023-12-01;9.75;10.25;29.5
USER AVE0E;2023-12-01;9.75;12.25;32
USER AVE0E;2023-12-01;9.78;14.25;33.25
USER AVE0E;2023-12-01;9.81;14;33
USER AVE0E;2023-12-01;9.81;12.5;31.25
USER AVE0E;2023-12-01;9.84;11.25;29.25
USER AVE0E;2023-12-01;9.87;10.25;28
USER AVE0E;2023-12-01;9.87;11.25;28.5
USER AVE0E;2023-12-01;9.93;12.25;29.25
USER AVE0E;2023-12-01;9.93;13.5;29.75
USER AVE0E;2023-12-01;9.96;14.5;29.25
USER AVE0E;2023-12-01;9.96;13.5;27.75
USER AVE0E;2023-12-01;9.99;12.5;27
USER AVE0E;2023-12-01;9.99;10.75;27
USER AVE0E;2023-12-01;10.02;9;28.25
USER AVE0E;2023-12-01;10.05;10;28.5
USER AVE0E;2023-12-01;10.05;10.75;29
USER AVE0E;2023-12-01;10.08;11.5;28.25
USER AVE0E;2023-12-01;10.11;12;27
USER AVE0E;2023-12-01;10.11;11.5;26.5
USER AVE0E;2023-12-01;10.14;11.25;27
USER AVE0E;2023-12-01;10.17;10.5;28.25
USER AVE0E;2023-12-01;10.17;10;28
USER AVE0E;2023-12-01;10.2;10.25;27.5
USER AVE0E;2023-12-01;10.23;11.5;28
USER AVE0E;2023-12-01;10.26;12;29.25
USER AVE0E;2023-12-01;10.26;11.75;29.5
USER AVE0E;2023-12-01;10.29;11;28.5
USER AVE0E;2023-12-01;10.29;10.25;27.5
USER AVE0E;2023-12-01;10.35;9.75;25.75
USER AVE0E;2023-12-01;10.35;9.75;25.25
USER AVE0E;2023-12-01;10.38;11.5;25.25
USER AVE0E;2023-12-01;10.38;12.75;25.75
USER AVE0E;2023-12-01;10.41;12.25;26
USER AVE0E;2023-12-01;10.42;11;24.75
USER AVE0E;2023-12-01;10.44;9;24.25
USER AVE0E;2023-12-01;10.47;8;23
USER AVE0E;2023-12-01;10.47;8.5;23
USER AVE0E;2023-12-01;10.5;9.75;22.75
USER AVE0E;2023-12-01;10.53;10.75;23.75
USER AVE0E;2023-12-01;10.53;10.75;23.75
USER AVE0E;2023-12-01;10.56;10;23
USER AVE0E;2023-12-01;10.59;10.25;22.75
USER AVE0E;2023-12-01;10.59;10.5;22.25
USER AVE0E;2023-12-01;10.62;11.25;23.5
USER AVE0E;2023-12-01;10.65;11.5;24.25
USER AVE0E;2023-12-01;10.65;11;24.5
USER AVE0E;2023-12-01;10.68;10;23.75
USER AVE0E;2023-12-01;10.71;8.5;23
USER AVE0E;2023-12-01;10.71;8;22.75
USER AVE0E;2023-12-01;10.74;8.5;21.75
USER AVE0E;2023-12-01;10.77;9.25;22
USER AVE0E;2023-12-01;10.77;9.25;21.5
USER AVE0E;2023-12-01;10.8;8.5;20.75
USER AVE0E;2023-12-01;10.83;7.75;19.5
USER AVE0E;2023-12-01;10.83;7;18
USER AVE0E;2023-12-01;10.86;7;17.25
USER AVE0E;2023-12-01;10.89;7.5;16.75
USER AVE0E;2023-12-01;10.89;7;17.25
USER AVE0E;2023-12-01;10.92;7.75;17.25
USER AVE0E;2023-12-01;10.95;7.75;17.75
USER AVE0E;2023-12-01;10.95;7.5;17.75
USER AVE0E;2023-12-01;10.98;7;18.5
USER AVE0E;2023-12-01;11.04;7;19.25
USER AVE0E;2023-12-01;11.04;7.25;19.75
USER AVE0E;2023-12-01;11.07;7;20.25
USER AVE0E;2023-12-01;11.07;7.5;20.5
USER AVE0E;2023-12-01;11.1;8.25;21.75
USER AVE0E;2023-12-01;11.1;9.5;22.5
USER AVE0E;2023-12-01;11.13;10.75;23
USER AVE0E;2023-12-01;11.14;10.5;21.75
USER AVE0E;2023-12-01;11.16;10.25;21.75
USER AVE0E;2023-12-01;11.19;10.25;22
USER AVE0E;2023-12-01;11.19;10.5;22.5
USER AVE0E;2023-12-01;11.22;11.25;23.25
USER AVE0E;2023-12-01;11.25;11.5;22.5
USER AVE0E;2023-12-01;11.25;11.5;22
USER AVE0E;2023-12-01;11.28;11.25;21.75
USER AVE0E;2023-12-01;11.31;10.75;22
USER AVE0E;2023-12-01;11.31;11;22.25
USER AVE0E;2023-12-01;11.34;11.25;22.25
USER AVE0E;2023-12-01;11.37;11.75;22.5
USER AVE0E;2023-12-01;11.37;12.25;23.25
USER AVE0E;2023-12-01;11.4;12.5;24.5
USER AVE0E;2023-12-01;11.43;12.75;24.25
USER AVE0E;2023-12-01;11.43;13;24.75
USER AVE0E;2023-12-01;11.46;13.25;24.5
USER AVE0E;2023-12-01;11.49;13.5;24.5
USER AVE0E;2023-12-01;11.52;13.75;25
USER AVE0E;2023-12-01;11.52;14.25;24.75
USER AVE0E;2023-12-01;11.55;14.5;25.25
USER AVE0E;2023-12-01;11.55;15.25;26.25
USER AVE0E;2023-12-01;11.58;16;27.5
USER AVE0E;2023-12-01;11.61;16.25;28
USER AVE0E;2023-12-01;11.61;16.5;29.25
USER AVE0E;2023-12-01;11.64;17.25;30.25
USER AVE0E;2023-12-01;11.67;17.75;30.75
USER AVE0E;2023-12-01;11.67;18.25;31.5
USER AVE0E;2023-12-01;11.7;18.25;31.25
USER AVE0E;2023-12-01;11.73;18.5;31.75
USER AVE0E;2023-12-01;11.74;19.25;32.5
USER AVE0E;2023-12-01;11.76;19.75;33.25
USER AVE0E;2023-12-01;11.79;21;33.75
USER AVE0E;2023-12-01;11.79;21.75;34
USER AVE0E;2023-12-01;11.82;22.25;34.25
USER AVE0E;2023-12-01;11.85;22.5;34.5
USER AVE0E;2023-12-01;11.85;23.5;35.75
USER AVE0E;2023-12-01;11.88;24.25;36.75
USER AVE0E;2023-12-01;11.91;25;38.25
USER AVE0E;2023-12-01;11.91;26.25;40
USER AVE0E;2023-12-01;11.94;27.5;41.75
USER AVE0E;2023-12-01;11.97;28.5;44.25
USER AVE0E;2023-12-01;11.97;30.25;45.75
USER AVE0E;2023-12-01;12;31.25;46.75
USER AVE0E;2023-12-01;12.03;32.25;47.75
USER AVE0E;2023-12-01;12.03;33;48.75
USER AVE0E;2023-12-01;12.06;34;50.25
USER AVE0E;2023-12-01;12.09;35.5;51.75
USER AVE0E;2023-12-01;12.09;36.5;53.5
USER AVE0E;2023-12-01;12.15;37.25;54.75
USER AVE0E;2023-12-01;12.15;38.75;56.5
USER AVE0E;2023-12-01;12.15;40.5;58.75
USER AVE0E;2023-12-01;12.18;42;60.25
USER AVE0E;2023-12-01;12.21;43.75;62.5
USER AVE0E;2023-12-01;12.21;45.75;64.25
USER AVE0E;2023-12-01;12.24;48.5;65.75
USER AVE0E;2023-12-01;12.27;50.5;67.5
USER AVE0E;2023-12-01;12.27;52.5;70.25
USER AVE0E;2023-12-01;12.3;54;73.5
USER AVE0E;2023-12-01;12.33;55.5;75.75
USER AVE0E;2023-12-01;12.33;57;76.75
USER AVE0E;2023-12-01;12.36;58.5;77.75
USER AVE0E;2023-12-01;12.39;59.25;79
USER AVE0E;2023-12-01;12.39;60.75;80
USER AVE0E;2023-12-01;12.42;62.5;80.25
USER AVE0E;2023-12-01;12.45;64.75;81
USER AVE0E;2023-12-01;12.45;66.75;83.25
USER AVE0E;2023-12-01;12.48;67.25;84.5
USER AVE0E;2023-12-01;12.51;67.75;86
USER AVE0E;2023-12-01;12.51;68.75;87.75
USER AVE0E;2023-12-01;12.54;70;89.5
USER AVE0E;2023-12-01;12.57;70.75;90.25
USER AVE0E;2023-12-01;12.57;71.5;90.5
USER AVE0E;2023-12-01;12.6;71.75;90.75
USER AVE0E;2023-12-01;12.63;72.75;90
USER AVE0E;2023-12-01;12.63;73;89.75
USER AVE0E;2023-12-01;12.66;73.5;91.75
USER AVE0E;2023-12-01;12.69;74.75;94
USER AVE0E;2023-12-01;12.69;76;96
USER AVE0E;2023-12-01;12.72;77;95.25
USER AVE0E;2023-12-01;12.75;76.75;94.5
USER AVE0E;2023-12-01;12.75;76.5;94.75
USER AVE0E;2023-12-01;12.78;77.25;95.25
USER AVE0E;2023-12-01;12.81;78.5;95.5
USER AVE0E;2023-12-01;12.81;79.75;95.25
USER AVE0E;2023-12-01;12.84;81.25;95.75
USER AVE0E;2023-12-01;12.87;83.5;98.5
USER AVE0E;2023-12-01;12.87;86.75;103.75
USER AVE0E;2023-12-01;12.9;90.5;110.25
USER AVE0E;2023-12-01;12.93;94.25;115.25
USER AVE0E;2023-12-01;12.93;97.5;117
USER AVE0E;2023-12-01;12.96;100.25;117
USER AVE0E;2023-12-01;12.99;102.5;119.5
USER AVE0E;2023-12-01;13.02;104.5;123.5
USER AVE0E;2023-12-01;13.02;107.25;125.5
USER AVE0E;2023-12-01;13.05;109.25;125.25
USER AVE0E;2023-12-01;13.08;110.5;123.75
USER AVE0E;2023-12-01;13.08;111.25;123
USER AVE0E;2023-12-01;13.11;110.5;123.5
USER AVE0E;2023-12-01;13.14;110;125.5
USER AVE0E;2023-12-01;13.14;111.75;127.25
USER AVE0E;2023-12-01;13.17;114.5;126.25
USER AVE0E;2023-12-01;13.2;117;126.5
USER AVE0E;2023-12-01;13.23;117.5;128.5
USER AVE0E;2023-12-01;13.26;117.25;130.5
USER AVE0E;2023-12-01;13.26;117.5;131.25
USER AVE0E;2023-12-01;13.29;119.25;130.75
USER AVE0E;2023-12-01;13.29;121.25;130.25
USER AVE0E;2023-12-01;13.32;122.75;130.75
USER AVE0E;2023-12-01;13.32;122;132.25
USER AVE0E;2023-12-01;13.35;121.25;134
USER AVE0E;2023-12-01;13.38;122.75;136
USER AVE0E;2023-12-01;13.38;127.25;138
USER AVE0E;2023-12-01;13.41;131;142
USER AVE0E;2023-12-01;13.44;133.25;144
USER AVE0E;2023-12-01;13.44;134.25;143.25
USER AVE0E;2023-12-01;13.47;135.75;143
USER AVE0E;2023-12-01;13.5;137.25;143.25
USER AVE0E;2023-12-01;13.5;138.75;143.5
USER AVE0E;2023-12-01;13.56;139.5;143.25
USER AVE0E;2023-12-01;13.56;139.75;142.5
USER AVE0E;2023-12-01;13.59;139.75;143.5
USER AVE0E;2023-12-01;13.59;142.75;146.5
USER AVE0E;2023-12-01;13.62;142.75;146.75
USER AVE0E;2023-12-01;13.62;142.5;146.5
USER AVE0E;2023-12-01;13.65;144;147.5
USER AVE0E;2023-12-01;13.68;147.25;150
USER AVE0E;2023-12-01;13.69;148.5;152.25
USER AVE0E;2023-12-01;13.71;149.5;153.25
USER AVE0E;2023-12-01;13.74;150.75;153.25
USER AVE0E;2023-12-01;13.74;153;155.5
USER AVE0E;2023-12-01;13.77;155.25;159.25
USER AVE0E;2023-12-01;13.8;157.5;161
USER AVE0E;2023-12-01;13.8;160;161.75
USER AVE0E;2023-12-01;13.83;160.75;162
USER AVE0E;2023-12-01;13.86;162.5;162
USER AVE0E;2023-12-01;13.86;165.25;163.25
USER AVE0E;2023-12-01;13.89;167.75;166.25
USER AVE0E;2023-12-01;13.92;169.25;169.5
USER AVE0E;2023-12-01;13.92;169.75;171.5
USER AVE0E;2023-12-01;13.95;171;173.25
USER AVE0E;2023-12-01;13.98;171.25;173.5
USER AVE0E;2023-12-01;13.98;170.25;173
USER AVE0E;2023-12-01;14.01;169;173.75
USER AVE0E;2023-12-01;14.04;168.5;174
USER AVE0E;2023-12-01;14.04;168.5;173.25
USER AVE0E;2023-12-01;14.07;169.25;173
USER AVE0E;2023-12-01;14.1;169.25;172.5
USER AVE0E;2023-12-01;14.1;168.75;169.75
USER AVE0E;2023-12-01;14.13;169.25;166.25
USER AVE0E;2023-12-01;14.16;171.75;168.5
USER AVE0E;2023-12-01;14.16;174.75;171.75
USER AVE0E;2023-12-01;14.19;177.75;174.75
USER AVE0E;2023-12-01;14.25;181;176.75
USER AVE0E;2023-12-01;14.25;182.5;179.25
USER AVE0E;2023-12-01;14.28;184.5;183
USER AVE0E;2023-12-01;14.29;187.5;187
USER AVE0E;2023-12-01;14.29;190.5;190.5
USER AVE0E;2023-12-01;14.34;192.25;192.75
USER AVE0E;2023-12-01;14.37;194.5;194.25
USER AVE0E;2023-12-01;14.37;195.75;195.25
USER AVE0E;2023-12-01;14.4;195.25;196.75
USER AVE0E;2023-12-01;14.43;194.5;197.75
USER AVE0E;2023-12-01;14.43;195;199.75
USER AVE0E;2023-12-01;14.46;195.75;202.75
USER AVE0E;2023-12-01;14.46;195.75;205
USER AVE0E;2023-12-01;14.49;196.5;205
USER AVE0E;2023-12-01;14.49;197.75;203.75
USER AVE0E;2023-12-01;14.52;198;204.25
USER AVE0E;2023-12-01;14.52;198;204.5
USER AVE0E;2023-12-01;14.55;198.75;204.75
USER AVE0E;2023-12-01;14.58;199;202.25
USER AVE0E;2023-12-01;14.58;197.75;198.25
USER AVE0E;2023-12-01;14.61;196.25;199.25
USER AVE0E;2023-12-01;14.64;197.5;200
USER AVE0E;2023-12-01;14.64;198.5;199.5
USER AVE0E;2023-12-01;14.67;198;196.5
USER AVE0E;2023-12-01;14.7;197.75;193.5
USER AVE0E;2023-12-01;14.7;197;191.75
USER AVE0E;2023-12-01;14.73;196.75;192.25
USER AVE0E;2023-12-01;14.79;197;194.75
USER AVE0E;2023-12-01;14.82;198.25;197.25
USER AVE0E;2023-12-01;14.82;199.5;197.75
USER AVE0E;2023-12-01;14.85;200;198.25
USER AVE0E;2023-12-01;14.85;200.5;199.75
USER AVE0E;2023-12-01;14.88;200.5;201
USER AVE0E;2023-12-01;14.88;200.5;201.25
USER AVE0E;2023-12-01;14.91;201;201.5
USER AVE0E;2023-12-01;14.91;202;202
USER AVE0E;2023-12-01;14.94;203.25;202.25
USER AVE0E;2023-12-01;14.94;203;202.5
USER AVE0E;2023-12-01;14.97;202;201
USER AVE0E;2023-12-01;15;201.25;199.25
USER AVE0E;2023-12-01;15;199;200
USER AVE0E;2023-12-01;15.06;197.25;199.5
USER AVE0E;2023-12-01;15.06;196.5;196
USER AVE0E;2023-12-01;15.09;195.75;190.25
USER AVE0E;2023-12-01;15.09;193.25;184.5
USER AVE0E;2023-12-01;15.12;188;178
USER AVE0E;2023-12-01;15.12;182.75;173.5
USER AVE0E;2023-12-01;15.15;178.25;169.5
USER AVE0E;2023-12-01;15.18;172.5;161.75
USER AVE0E;2023-12-01;15.18;168.5;154.25
USER AVE0E;2023-12-01;15.21;165.5;147.25
USER AVE0E;2023-12-01;15.24;163.75;137.25
USER AVE0E;2023-12-01;15.24;161.25;127
USER AVE0E;2023-12-01;15.27;157.75;120
USER AVE0E;2023-12-01;15.3;157.5;115
USER AVE0E;2023-12-01;15.3;158.75;112
USER AVE0E;2023-12-01;15.36;155.75;106.25
USER AVE0E;2023-12-01;15.36;149.75;99.25
USER AVE0E;2023-12-01;15.42;141.5;91
USER AVE0E;2023-12-01;15.45;129.75;83.75
USER AVE0E;2023-12-01;15.48;121.25;77.75
USER AVE0E;2023-12-01;15.48;115.25;76
USER AVE0E;2023-12-01;15.51;107.5;84.5
USER AVE0E;2023-12-01;15.51;99.75;97.5
USER AVE0E;2023-12-01;15.51;93.25;104.25
USER AVE0E;2023-12-01;15.54;89.5;99.25
USER AVE0E;2023-12-01;15.54;86.5;86
USER AVE0E;2023-12-01;15.57;83;72.75
USER AVE0E;2023-12-01;15.57;79.75;63.25
USER AVE0E;2023-12-01;15.6;77.25;56.25
USER AVE0E;2023-12-01;15.6;74.75;51.5
USER AVE0E;2023-12-01;15.63;73;51
USER AVE0E;2023-12-01;15.66;70.75;54.5
USER AVE0E;2023-12-01;15.67;69.5;58.5
USER AVE0E;2023-12-01;15.69;68;63
USER AVE0E;2023-12-01;15.72;66;66.25
USER AVE0E;2023-12-01;15.72;63.75;67.25
USER AVE0E;2023-12-01;15.75;60.5;65
USER AVE0E;2023-12-01;15.78;56.5;61.75
USER AVE0E;2023-12-01;15.78;51.5;58.5
USER AVE0E;2023-12-01;15.81;47;54.5
USER AVE0E;2023-12-01;15.84;45.25;50.5
USER AVE0E;2023-12-01;15.84;42.75;46
USER AVE0E;2023-12-01;15.87;40.5;43.25
USER AVE0E;2023-12-01;15.9;38.5;40.75
USER AVE0E;2023-12-01;15.9;36.25;39.5
USER AVE0E;2023-12-01;15.96;34.5;38.25
USER AVE0E;2023-12-01;15.96;32;37
USER AVE0E;2023-12-01;15.99;29;35.75
USER AVE0E;2023-12-01;15.99;26.5;32.75
USER AVE0E;2023-12-01;16.02;25;31
USER AVE0E;2023-12-01;16.02;23.75;28.75
USER AVE0E;2023-12-01;16.08;22.5;28
USER AVE0E;2023-12-01;16.11;22.25;27.75
USER AVE0E;2023-12-01;16.11;22.5;28
USER AVE0E;2023-12-01;16.12;22.75;28.75
USER AVE0E;2023-12-01;16.14;23;29.5
USER AVE0E;2023-12-01;16.14;23.25;30.5
USER AVE0E;2023-12-01;16.17;23;31.25
USER AVE0E;2023-12-01;16.2;22.5;32
USER AVE0E;2023-12-01;16.2;22.25;33
USER AVE0E;2023-12-01;16.23;22.75;34.75
USER AVE0E;2023-12-01;16.26;23;36.75
USER AVE0E;2023-12-01;16.26;24;37.5
USER AVE0E;2023-12-01;16.29;25.75;39
USER AVE0E;2023-12-01;16.32;27.5;40.25
USER AVE0E;2023-12-01;16.32;29.25;41.5
USER AVE0E;2023-12-01;16.35;31;42.75
USER AVE0E;2023-12-01;16.38;32.25;45
USER AVE0E;2023-12-01;16.38;34;47.25
USER AVE0E;2023-12-01;16.41;36.25;47.75
USER AVE0E;2023-12-01;16.44;38.5;48.5
USER AVE0E;2023-12-01;16.44;40.25;51.5
USER AVE0E;2023-12-01;16.47;41;56.5
USER AVE0E;2023-12-01;16.53;42;60.75
USER AVE0E;2023-12-01;16.56;41.75;62.5
USER AVE0E;2023-12-01;16.56;41.5;62.5
USER AVE0E;2023-12-01;16.59;42;61.5
USER AVE0E;2023-12-01;16.59;42.25;62.75
USER AVE0E;2023-12-01;16.62;42.5;64.75
USER AVE0E;2023-12-01;16.62;42.5;66
USER AVE0E;2023-12-01;16.62;42.25;67.25
USER AVE0E;2023-12-01;16.65;43.75;67.75
USER AVE0E;2023-12-01;16.68;45.5;69
USER AVE0E;2023-12-01;16.71;46.5;72.25
USER AVE0E;2023-12-01;16.74;48;72.75
USER AVE0E;2023-12-01;16.74;49.25;73.25
USER AVE0E;2023-12-01;16.74;51;76
USER AVE0E;2023-12-01;16.77;53.75;78.75
USER AVE0E;2023-12-01;16.8;55.75;79
USER AVE0E;2023-12-01;16.83;57.5;79
USER AVE0E;2023-12-01;16.83;58.5;80
USER AVE0E;2023-12-01;16.86;58.5;79.75
USER AVE0E;2023-12-01;16.89;57.5;78.75
USER AVE0E;2023-12-01;16.89;55.5;76.25
USER AVE0E;2023-12-01;16.92;53.75;72.75
